dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-10-07|621|14|France|FR|FRA|67012883.0|Europe|13.05122181|46.227638|2.213749|France
2020-09-07|663|32|France|FR|FRA|67012883.0|Europe|12.12453432|46.227638|2.213749|France
2020-08-07|475|13|France|FR|FRA|67012883.0|Europe|11.2560446|46.227638|2.213749|France
2020-07-07|1375|27|France|FR|FRA|67012883.0|Europe|11.31871912|46.227638|2.213749|France
2020-06-07|0|0|France|FR|FRA|67012883.0|Europe|9.82348424|46.227638|2.213749|France
2020-05-07|0|0|France|FR|FRA|67012883.0|Europe|10.24728335|46.227638|2.213749|France
2020-04-07|582|18|France|FR|FRA|67012883.0|Europe|11.20381584|46.227638|2.213749|France
2020-03-07|659|14|France|FR|FRA|67012883.0|Europe|11.54554118|46.227638|2.213749|France
2020-02-07|918|18|France|FR|FRA|67012883.0|Europe|11.2590291|46.227638|2.213749|France
2020-01-07|541|30|France|FR|FRA|67012883.0|Europe|10.57259393|46.227638|2.213749|France
2020-06-30|1324|35|France|FR|FRA|67012883.0|Europe|10.2786206|46.227638|2.213749|France
2020-06-29|0|0|France|FR|FRA|67012883.0|Europe|8.52970316|46.227638|2.213749|France
2020-06-28|0|0|France|FR|FRA|67012883.0|Europe|9.13704907|46.227638|2.213749|France
2020-06-27|1588|26|France|FR|FRA|67012883.0|Europe|9.92197276|46.227638|2.213749|France
2020-06-26|0|21|France|FR|FRA|67012883.0|Europe|8.63565294|46.227638|2.213749|France
2020-06-25|81|11|France|FR|FRA|67012883.0|Europe|9.26985935|46.227638|2.213749|France
2020-06-24|517|57|France|FR|FRA|67012883.0|Europe|9.96226352|46.227638|2.213749|France
2020-06-23|373|23|France|FR|FRA|67012883.0|Europe|9.79214698|46.227638|2.213749|France
2020-06-22|284|7|France|FR|FRA|67012883.0|Europe|9.55040242|46.227638|2.213749|France
2020-06-21|641|16|France|FR|FRA|67012883.0|Europe|9.63844519|46.227638|2.213749|France
2020-06-20|811|14|France|FR|FRA|67012883.0|Europe|9.54592567|46.227638|2.213749|France
2020-06-19|467|28|France|FR|FRA|67012883.0|Europe|9.24747559|46.227638|2.213749|France
2020-06-18|458|28|France|FR|FRA|67012883.0|Europe|9.69515071|46.227638|2.213749|France
2020-06-17|344|111|France|FR|FRA|67012883.0|Europe|9.53697217|46.227638|2.213749|France
2020-06-16|152|29|France|FR|FRA|67012883.0|Europe|7.88057425|46.227638|2.213749|France
2020-06-15|407|9|France|FR|FRA|67012883.0|Europe|8.15813282|46.227638|2.213749|France
2020-06-14|526|24|France|FR|FRA|67012883.0|Europe|7.93429526|46.227638|2.213749|France
2020-06-13|726|28|France|FR|FRA|67012883.0|Europe|9.87720525|46.227638|2.213749|France
2020-12-06|425|27|France|FR|FRA|67012883.0|Europe|9.68470495|46.227638|2.213749|France
2020-11-06|545|23|France|FR|FRA|67012883.0|Europe|14.01223105|46.227638|2.213749|France
2020-10-06|403|87|France|FR|FRA|67012883.0|Europe|13.48397442|46.227638|2.213749|France
2020-09-06|211|54|France|FR|FRA|67012883.0|Europe|13.29445862|46.227638|2.213749|France
2020-08-06|343|13|France|FR|FRA|67012883.0|Europe|13.51381942|46.227638|2.213749|France
2020-07-06|579|31|France|FR|FRA|67012883.0|Europe|13.17358634|46.227638|2.213749|France
2020-06-06|611|46|France|FR|FRA|67012883.0|Europe|12.66771346|46.227638|2.213749|France
2020-05-06|767|44|France|FR|FRA|67012883.0|Europe|12.35732538|46.227638|2.213749|France
2020-04-06|352|81|France|FR|FRA|67012883.0|Europe|11.68730496|46.227638|2.213749|France
2020-03-06|-766|107|France|FR|FRA|67012883.0|Europe|11.78579349|46.227638|2.213749|France
2020-02-06|338|31|France|FR|FRA|67012883.0|Europe|13.71079647|46.227638|2.213749|France
2020-01-06|257|31|France|FR|FRA|67012883.0|Europe|13.94060303|46.227638|2.213749|France
2020-05-31|1828|57|France|FR|FRA|67012883.0|Europe|13.73616473|46.227638|2.213749|France
2020-05-30|597|52|France|FR|FRA|67012883.0|Europe|11.56344818|46.227638|2.213749|France
2020-05-29|3325|66|France|FR|FRA|67012883.0|Europe|11.51271167|46.227638|2.213749|France
2020-05-28|191|66|France|FR|FRA|67012883.0|Europe|7.4791589|46.227638|2.213749|France
2020-05-27|276|98|France|FR|FRA|67012883.0|Europe|7.95071001|46.227638|2.213749|France
2020-05-26|358|65|France|FR|FRA|67012883.0|Europe|8.59536218|46.227638|2.213749|France
2020-05-25|115|35|France|FR|FRA|67012883.0|Europe|8.74160272|46.227638|2.213749|France
2020-05-24|240|43|France|FR|FRA|67012883.0|Europe|8.88187425|46.227638|2.213749|France
2020-05-23|403|74|France|FR|FRA|67012883.0|Europe|9.16987857|46.227638|2.213749|France
2020-05-22|318|83|France|FR|FRA|67012883.0|Europe|9.52652641|46.227638|2.213749|France
2020-05-21|418|110|France|FR|FRA|67012883.0|Europe|9.99061628|46.227638|2.213749|France
2020-05-20|524|125|France|FR|FRA|67012883.0|Europe|15.60893896|46.227638|2.213749|France
2020-05-19|492|186|France|FR|FRA|67012883.0|Europe|16.47444418|46.227638|2.213749|France
2020-05-18|120|68|France|FR|FRA|67012883.0|Europe|16.59979321|46.227638|2.213749|France
2020-05-17|372|88|France|FR|FRA|67012883.0|Europe|16.88033628|46.227638|2.213749|France
2020-05-16|563|130|France|FR|FRA|67012883.0|Europe|17.51006594|46.227638|2.213749|France
2020-05-15|622|351|France|FR|FRA|67012883.0|Europe|17.5712482|46.227638|2.213749|France
2020-05-14|507|83|France|FR|FRA|67012883.0|Europe|18.34274165|46.227638|2.213749|France
2020-05-13|708|348|France|FR|FRA|67012883.0|Europe|19.98421706|46.227638|2.213749|France
2020-12-05|456|263|France|FR|FRA|67012883.0|Europe|20.51695045|46.227638|2.213749|France
2020-11-05|209|70|France|FR|FRA|67012883.0|Europe|21.61972348|46.227638|2.213749|France
2020-10-05|433|80|France|FR|FRA|67012883.0|Europe|21.99577057|46.227638|2.213749|France
2020-09-05|642|243|France|FR|FRA|67012883.0|Europe|23.64321499|46.227638|2.213749|France
2020-08-05|629|178|France|FR|FRA|67012883.0|Europe|25.33095017|46.227638|2.213749|France
2020-07-05|4183|278|France|FR|FRA|67012883.0|Europe|26.85901456|46.227638|2.213749|France
2020-06-05|1104|330|France|FR|FRA|67012883.0|Europe|23.34327267|46.227638|2.213749|France
2020-05-05|576|306|France|FR|FRA|67012883.0|Europe|25.67566001|46.227638|2.213749|France
2020-04-05|308|135|France|FR|FRA|67012883.0|Europe|27.87672931|46.227638|2.213749|France
2020-03-05|794|166|France|FR|FRA|67012883.0|Europe|28.58853275|46.227638|2.213749|France
2020-02-05|604|218|France|FR|FRA|67012883.0|Europe|31.23727717|46.227638|2.213749|France
2020-01-05|1139|289|France|FR|FRA|67012883.0|Europe|30.94031934|46.227638|2.213749|France
2020-04-30|1607|427|France|FR|FRA|67012883.0|Europe|33.18167941|46.227638|2.213749|France
2020-04-29|1065|367|France|FR|FRA|67012883.0|Europe|34.7127283|46.227638|2.213749|France
2020-04-28|1195|437|France|FR|FRA|67012883.0|Europe|41.32638197|46.227638|2.213749|France
2020-04-27|461|242|France|FR|FRA|67012883.0|Europe|43.53192803|46.227638|2.213749|France
2020-04-26|1537|369|France|FR|FRA|67012883.0|Europe|45.25100047|46.227638|2.213749|France
2020-04-25|1773|389|France|FR|FRA|67012883.0|Europe|47.60427931|46.227638|2.213749|France
2020-04-24|1653|516|France|FR|FRA|67012883.0|Europe|51.43787054|46.227638|2.213749|France
2020-04-23|1827|544|France|FR|FRA|67012883.0|Europe|55.36696578|46.227638|2.213749|France
2020-04-22|2667|531|France|FR|FRA|67012883.0|Europe|58.43204806|46.227638|2.213749|France
2020-04-21|2051|547|France|FR|FRA|67012883.0|Europe|60.08844598|46.227638|2.213749|France
2020-04-20|785|395|France|FR|FRA|67012883.0|Europe|62.86552393|46.227638|2.213749|France
2020-04-19|2569|642|France|FR|FRA|67012883.0|Europe|64.48909234|46.227638|2.213749|France
2020-04-18|405|761|France|FR|FRA|67012883.0|Europe|67.02293349|46.227638|2.213749|France
2020-04-17|2641|753|France|FR|FRA|67012883.0|Europe|74.22751831|46.227638|2.213749|France
2020-04-16|2633|1438|France|FR|FRA|67012883.0|Europe|73.44408686|46.227638|2.213749|France
2020-04-15|5497|762|France|FR|FRA|67012883.0|Europe|76.76882071|46.227638|2.213749|France
2020-04-14|2673|574|France|FR|FRA|67012883.0|Europe|79.87419374|46.227638|2.213749|France
2020-04-13|1613|561|France|FR|FRA|67012883.0|Europe|82.41549614|46.227638|2.213749|France
2020-12-04|3114|635|France|FR|FRA|67012883.0|Europe|83.88685501|46.227638|2.213749|France
2020-11-04|4342|987|France|FR|FRA|67012883.0|Europe|86.12075383|46.227638|2.213749|France
2020-10-04|4286|1341|France|FR|FRA|67012883.0|Europe|85.32538437|46.227638|2.213749|France
2020-09-04|3881|541|France|FR|FRA|67012883.0|Europe|84.78220524|46.227638|2.213749|France
2020-08-04|3777|1417|France|FR|FRA|67012883.0|Europe|83.36456738|46.227638|2.213749|France
2020-07-04|3912|833|France|FR|FRA|67012883.0|Europe|81.37838212|46.227638|2.213749|France
2020-06-04|1873|518|France|FR|FRA|67012883.0|Europe|81.2679556|46.227638|2.213749|France
2020-05-04|4267|1053|France|FR|FRA|67012883.0|Europe|80.79938898|46.227638|2.213749|France
2020-04-04|5233|2004|France|FR|FRA|67012883.0|Europe|77.18814306|46.227638|2.213749|France
2020-03-04|2116|471|France|FR|FRA|67012883.0|Europe|71.79216569|46.227638|2.213749|France
2020-02-04|4861|509|France|FR|FRA|67012883.0|Europe|71.41164185|46.227638|2.213749|France
2020-01-04|7578|499|France|FR|FRA|67012883.0|Europe|66.25293229|46.227638|2.213749|France
2020-03-31|4376|418|France|FR|FRA|67012883.0|Europe|56.58165759|46.227638|2.213749|France
2020-03-30|2599|292|France|FR|FRA|67012883.0|Europe|51.85719289|46.227638|2.213749|France
2020-03-29|4611|319|France|FR|FRA|67012883.0|Europe|49.35767351|46.227638|2.213749|France
2020-03-28|3809|299|France|FR|FRA|67012883.0|Europe|43.72741283|46.227638|2.213749|France
2020-03-27|3922|365|France|FR|FRA|67012883.0|Europe|39.21484769|46.227638|2.213749|France
2020-03-26|2931|231|France|FR|FRA|67012883.0|Europe|34.25013068|46.227638|2.213749|France
2020-03-25|2446|240|France|FR|FRA|67012883.0|Europe|30.61799326|46.227638|2.213749|France
2020-03-24|3838|186|France|FR|FRA|67012883.0|Europe|27.52306598|46.227638|2.213749|France
2020-03-23|1559|112|France|FR|FRA|67012883.0|Europe|22.22259263|46.227638|2.213749|France
2020-03-22|1847|112|France|FR|FRA|67012883.0|Europe|20.50799695|46.227638|2.213749|France
2020-03-21|1617|78|France|FR|FRA|67012883.0|Europe|17.90551229|46.227638|2.213749|France
2020-03-20|1861|128|France|FR|FRA|67012883.0|Europe|15.776071|46.227638|2.213749|France
2020-03-19|1404|69|France|FR|FRA|67012883.0|Europe|13.2049236|46.227638|2.213749|France
2020-03-18|1097|27|France|FR|FRA|67012883.0|Europe|11.21873834|46.227638|2.213749|France
2020-03-17|1210|21|France|FR|FRA|67012883.0|Europe|9.63247619|46.227638|2.213749|France
2020-03-16|924|36|France|FR|FRA|67012883.0|Europe|7.89848125|46.227638|2.213749|France
2020-03-15|838|12|France|FR|FRA|67012883.0|Europe|6.56440941|46.227638|2.213749|France
2020-03-14|785|18|France|FR|FRA|67012883.0|Europe|5.37807036|46.227638|2.213749|France
2020-03-13|595|13|France|FR|FRA|67012883.0|Europe|4.23500657|46.227638|2.213749|France
2020-12-03|497|15|France|FR|FRA|67012883.0|Europe|3.37845486|46.227638|2.213749|France
2020-11-03|372|3|France|FR|FRA|67012883.0|Europe|2.64128317|46.227638|2.213749|France
2020-10-03|286|11|France|FR|FRA|67012883.0|Europe|2.08915053|46.227638|2.213749|France
2020-09-03|410|9|France|FR|FRA|67012883.0|Europe|1.66236692|46.227638|2.213749|France
2020-08-03|103|1|France|FR|FRA|67012883.0|Europe|1.05054427|46.227638|2.213749|France
2020-07-03|190|2|France|FR|FRA|67012883.0|Europe|0.89684248|46.227638|2.213749|France
2020-06-03|138|3|France|FR|FRA|67012883.0|Europe|0.61331491|46.227638|2.213749|France
2020-05-03|73|0|France|FR|FRA|67012883.0|Europe|0.40738435|46.227638|2.213749|France
2020-04-03|34|1|France|FR|FRA|67012883.0|Europe|0.29845008|46.227638|2.213749|France
2020-03-03|48|1|France|FR|FRA|67012883.0|Europe|0.24771356|46.227638|2.213749|France
2020-02-03|30|0|France|FR|FRA|67012883.0|Europe|0.17608554|46.227638|2.213749|France
2020-01-03|43|0|France|FR|FRA|67012883.0|Europe|0.13281028|46.227638|2.213749|France
2020-02-29|19|0|France|FR|FRA|67012883.0|Europe|0.06864352|46.227638|2.213749|France
2020-02-28|21|0|France|FR|FRA|67012883.0|Europe|0.04029076|46.227638|2.213749|France
2020-02-27|3|1|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-26|2|0|France|FR|FRA|67012883.0|Europe|0.00447675|46.227638|2.213749|France
2020-02-25|0|0|France|FR|FRA|67012883.0|Europe|0.00149225|46.227638|2.213749|France
2020-02-24|0|0|France|FR|FRA|67012883.0|Europe|0.00149225|46.227638|2.213749|France
2020-02-23|0|0|France|FR|FRA|67012883.0|Europe|0.00149225|46.227638|2.213749|France
2020-02-22|0|0|France|FR|FRA|67012883.0|Europe|0.00149225|46.227638|2.213749|France
2020-02-21|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-20|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-19|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-18|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-17|1|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-16|0|0|France|FR|FRA|67012883.0|Europe|0.00746125|46.227638|2.213749|France
2020-02-15|0|1|France|FR|FRA|67012883.0|Europe|0.00746125|46.227638|2.213749|France
2020-02-14|0|0|France|FR|FRA|67012883.0|Europe|0.00746125|46.227638|2.213749|France
2020-02-13|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-12-02|0|0|France|FR|FRA|67012883.0|Europe|0.01044575|46.227638|2.213749|France
2020-11-02|0|0|France|FR|FRA|67012883.0|Europe|0.011938|46.227638|2.213749|France
2020-10-02|0|0|France|FR|FRA|67012883.0|Europe|0.011938|46.227638|2.213749|France
2020-09-02|0|0|France|FR|FRA|67012883.0|Europe|0.011938|46.227638|2.213749|France
2020-08-02|5|0|France|FR|FRA|67012883.0|Europe|0.011938|46.227638|2.213749|France
2020-07-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-06-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-05-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-04-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-03-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-02-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-01-02|0|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-01-31|1|0|France|FR|FRA|67012883.0|Europe|0.0089535|46.227638|2.213749|France
2020-01-30|1|0|France|FR|FRA|67012883.0|Europe|0.00746125|46.227638|2.213749|France
2020-01-29|1|0|France|FR|FRA|67012883.0|Europe|0.005969|46.227638|2.213749|France
2020-01-28|0|0|France|FR|FRA|67012883.0|Europe|0.00447675|46.227638|2.213749|France
2020-01-27|0|0|France|FR|FRA|67012883.0|Europe|0.00447675|46.227638|2.213749|France
2020-01-26|0|0|France|FR|FRA|67012883.0|Europe|0.00447675|46.227638|2.213749|France
2020-01-25|3|0|France|FR|FRA|67012883.0|Europe|0.00447675|46.227638|2.213749|France
2020-01-24|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-23|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-22|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-21|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-20|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-19|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-18|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-17|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-16|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-15|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-14|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-01-13|0|0|France|FR|FRA|67012883.0|Europe|0.0|46.227638|2.213749|France
2020-12-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-11-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-10-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-09-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-08-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-07-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-06-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-05-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-04-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-03-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-02-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-01-01|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2019-12-31|0|0|France|FR|FRA|67012883.0|Europe|59.561623997004986|46.227638|2.213749|France
2020-11-29|14611|158|Germany|DE|DEU|83019213.0|Europe|303.7814873|51.165691|10.451526|Germany
2020-11-28|21695|379|Germany|DE|DEU|83019213.0|Europe|306.5952938|51.165691|10.451526|Germany
2020-11-27|22806|426|Germany|DE|DEU|83019213.0|Europe|307.5179718|51.165691|10.451526|Germany
2020-11-26|22268|389|Germany|DE|DEU|83019213.0|Europe|308.4045135|51.165691|10.451526|Germany
2020-11-25|18633|410|Germany|DE|DEU|83019213.0|Europe|307.9202883|51.165691|10.451526|Germany
2020-11-24|13554|249|Germany|DE|DEU|83019213.0|Europe|307.7444254|51.165691|10.451526|Germany
2020-11-23|10864|90|Germany|DE|DEU|83019213.0|Europe|309.8860983|51.165691|10.451526|Germany
2020-11-22|15741|138|Germany|DE|DEU|83019213.0|Europe|312.8962449|51.165691|10.451526|Germany
2020-11-21|22964|254|Germany|DE|DEU|83019213.0|Europe|313.228698|51.165691|10.451526|Germany
2020-11-20|23648|260|Germany|DE|DEU|83019213.0|Europe|313.7526731|51.165691|10.451526|Germany
2020-11-19|22609|251|Germany|DE|DEU|83019213.0|Europe|311.1725475|51.165691|10.451526|Germany
2020-11-18|17561|305|Germany|DE|DEU|83019213.0|Europe|308.0178561|51.165691|10.451526|Germany
2020-11-17|14419|267|Germany|DE|DEU|83019213.0|Europe|307.5998805|51.165691|10.451526|Germany
2020-11-16|10824|62|Germany|DE|DEU|83019213.0|Europe|308.7237168|51.165691|10.451526|Germany
2020-11-15|16947|107|Germany|DE|DEU|83019213.0|Europe|310.2570968|51.165691|10.451526|Germany
2020-11-14|22461|178|Germany|DE|DEU|83019213.0|Europe|306.9205197|51.165691|10.451526|Germany
2020-11-13|23542|218|Germany|DE|DEU|83019213.0|Europe|302.8226731|51.165691|10.451526|Germany
2020-12-11|21866|215|Germany|DE|DEU|83019213.0|Europe|296.967402|51.165691|10.451526|Germany
2020-11-11|18487|261|Germany|DE|DEU|83019213.0|Europe|290.833882|51.165691|10.451526|Germany
2020-10-11|15332|154|Germany|DE|DEU|83019213.0|Europe|286.590286|51.165691|10.451526|Germany
2020-09-11|13363|63|Germany|DE|DEU|83019213.0|Europe|281.8648739|51.165691|10.451526|Germany
2020-08-11|16017|63|Germany|DE|DEU|83019213.0|Europe|276.2300336|51.165691|10.451526|Germany
2020-07-11|23399|130|Germany|DE|DEU|83019213.0|Europe|270.3988533|51.165691|10.451526|Germany
2020-06-11|21506|166|Germany|DE|DEU|83019213.0|Europe|259.9374196|51.165691|10.451526|Germany
2020-05-11|19990|118|Germany|DE|DEU|83019213.0|Europe|247.5740164|51.165691|10.451526|Germany
2020-04-11|17214|151|Germany|DE|DEU|83019213.0|Europe|237.0909009|51.165691|10.451526|Germany
2020-03-11|15352|131|Germany|DE|DEU|83019213.0|Europe|225.5044263|51.165691|10.451526|Germany
2020-02-11|12097|49|Germany|DE|DEU|83019213.0|Europe|215.2851052|51.165691|10.451526|Germany
2020-01-11|14177|29|Germany|DE|DEU|83019213.0|Europe|205.9234168|51.165691|10.451526|Germany
2020-10-31|19059|103|Germany|DE|DEU|83019213.0|Europe|195.5764143|51.165691|10.451526|Germany
2020-10-30|18681|77|Germany|DE|DEU|83019213.0|Europe|182.0506297|51.165691|10.451526|Germany
2020-10-29|16774|89|Germany|DE|DEU|83019213.0|Europe|168.3827092|51.165691|10.451526|Germany
2020-10-28|14964|85|Germany|DE|DEU|83019213.0|Europe|156.1734872|51.165691|10.451526|Germany
2020-10-27|11409|42|Germany|DE|DEU|83019213.0|Europe|144.3304455|51.165691|10.451526|Germany
2020-10-26|8685|24|Germany|DE|DEU|83019213.0|Europe|135.5529593|51.165691|10.451526|Germany
2020-10-25|11176|29|Germany|DE|DEU|83019213.0|Europe|128.0631268|51.165691|10.451526|Germany
2020-10-24|14714|49|Germany|DE|DEU|83019213.0|Europe|118.7965971|51.165691|10.451526|Germany
2020-10-23|11242|49|Germany|DE|DEU|83019213.0|Europe|106.7596244|51.165691|10.451526|Germany
2020-10-22|11287|30|Germany|DE|DEU|83019213.0|Europe|98.65788537|51.165691|10.451526|Germany
2020-10-21|7595|39|Germany|DE|DEU|83019213.0|Europe|89.95026248|51.165691|10.451526|Germany
2020-10-20|6868|47|Germany|DE|DEU|83019213.0|Europe|84.20821816|51.165691|10.451526|Germany
2020-10-19|4325|12|Germany|DE|DEU|83019213.0|Europe|79.11421661|51.165691|10.451526|Germany
2020-10-18|5587|10|Germany|DE|DEU|83019213.0|Europe|75.56925407|51.165691|10.451526|Germany
2020-10-17|7830|33|Germany|DE|DEU|83019213.0|Europe|71.58463427|51.165691|10.451526|Germany
2020-10-16|7334|24|Germany|DE|DEU|83019213.0|Europe|65.24031973|51.165691|10.451526|Germany
